game_id,season,date,week,game_type,home,away,away_q1,away_q2,away_q3,away_q4,away_ot,away_total,away_team_x,home_q1,home_q2,home_q3,home_q4,home_ot,home_total,home_team_x,away_team_y,home_team_y,away_first_downs,away_total_yards,away_turnovers,home_first_downs,home_total_yards,home_turnovers,away_fourth_down_conv_att,away_third_down_conv_att,away_fourth_down_conv_made,away_third_down_conv_made,home_fourth_down_conv_att,home_third_down_conv_att,home_fourth_down_conv_made,home_third_down_conv_made,away_time_of_possession_seconds,home_time_of_possession_seconds,point_diff,winner,loser
200511130mia,2005,2005-11-13,,,Miami Dolphins,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511130nyg,2005,2005-11-13,,,New York Giants,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511130car,2005,2005-11-13,,,Carolina Panthers,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511130rai,2005,2005-11-13,,,Oakland Raiders,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511130atl,2005,2005-11-13,,,Atlanta Falcons,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511130tam,2005,2005-11-13,,,Tampa Bay Buccaneers,Washington Redskins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511130sea,2005,2005-11-13,,,Seattle Seahawks,St. Louis Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511130pit,2005,2005-11-13,,,Pittsburgh Steelers,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511140phi,2005,2005-11-14,,,Philadelphia Eagles,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511200chi,2005,2005-11-20,,,Chicago Bears,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511200ram,2005,2005-11-20,,,St. Louis Rams,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511200dal,2005,2005-11-20,,,Dallas Cowboys,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511200oti,2005,2005-11-20,,,Tennessee Titans,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511200nwe,2005,2005-11-20,,,New England Patriots,New Orleans Saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511200rav,2005,2005-11-20,,,Baltimore Ravens,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511200was,2005,2005-11-20,,,Washington Redskins,Oakland Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511200cle,2005,2005-11-20,,,Cleveland Browns,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511200nyg,2005,2005-11-20,,,New York Giants,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511200atl,2005,2005-11-20,,,Atlanta Falcons,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511200sfo,2005,2005-11-20,,,San Francisco 49ers,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511200sdg,2005,2005-11-20,,,San Diego Chargers,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511200cin,2005,2005-11-20,,,Cincinnati Bengals,Indianapolis Colts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511200den,2005,2005-11-20,,,Denver Broncos,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511200htx,2005,2005-11-20,,,Houston Texans,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511210gnb,2005,2005-11-21,,,Green Bay Packers,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511240det,2005,2005-11-24,,,Detroit Lions,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511240dal,2005,2005-11-24,,,Dallas Cowboys,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511270kan,2005,2005-11-27,,,Kansas City Chiefs,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511270buf,2005,2005-11-27,,,Buffalo Bills,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511270tam,2005,2005-11-27,,,Tampa Bay Buccaneers,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511270min,2005,2005-11-27,,,Minnesota Vikings,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511270was,2005,2005-11-27,,,Washington Redskins,San Diego Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511270cin,2005,2005-11-27,,,Cincinnati Bengals,Baltimore Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511270htx,2005,2005-11-27,,,Houston Texans,St. Louis Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511270oti,2005,2005-11-27,,,Tennessee Titans,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511270rai,2005,2005-11-27,,,Oakland Raiders,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511270crd,2005,2005-11-27,,,Arizona Cardinals,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511270phi,2005,2005-11-27,,,Philadelphia Eagles,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511270sea,2005,2005-11-27,,,Seattle Seahawks,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511270nyj,2005,2005-11-27,,,New York Jets,New Orleans Saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200511280clt,2005,2005-11-28,,,Indianapolis Colts,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512040pit,2005,2005-12-04,,,Pittsburgh Steelers,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512040clt,2005,2005-12-04,,,Indianapolis Colts,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512040det,2005,2005-12-04,,,Detroit Lions,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512040rav,2005,2005-12-04,,,Baltimore Ravens,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512040car,2005,2005-12-04,,,Carolina Panthers,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512040mia,2005,2005-12-04,,,Miami Dolphins,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512040cle,2005,2005-12-04,,,Cleveland Browns,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512040nyg,2005,2005-12-04,,,New York Giants,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512040chi,2005,2005-12-04,,,Chicago Bears,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512040nor,2005,2005-12-04,,,New Orleans Saints,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512040sfo,2005,2005-12-04,,,San Francisco 49ers,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512040ram,2005,2005-12-04,,,St. Louis Rams,Washington Redskins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512040kan,2005,2005-12-04,,,Kansas City Chiefs,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512040nwe,2005,2005-12-04,,,New England Patriots,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512040sdg,2005,2005-12-04,,,San Diego Chargers,Oakland Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512050phi,2005,2005-12-05,,,Philadelphia Eagles,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512110jax,2005,2005-12-11,,,Jacksonville Jaguars,Indianapolis Colts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512110buf,2005,2005-12-11,,,Buffalo Bills,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512110pit,2005,2005-12-11,,,Pittsburgh Steelers,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512110nyj,2005,2005-12-11,,,New York Jets,Oakland Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512110car,2005,2005-12-11,,,Carolina Panthers,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512110cin,2005,2005-12-11,,,Cincinnati Bengals,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512110oti,2005,2005-12-11,,,Tennessee Titans,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512110min,2005,2005-12-11,,,Minnesota Vikings,St. Louis Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512110crd,2005,2005-12-11,,,Arizona Cardinals,Washington Redskins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512110phi,2005,2005-12-11,,,Philadelphia Eagles,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512110sea,2005,2005-12-11,,,Seattle Seahawks,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512110dal,2005,2005-12-11,,,Dallas Cowboys,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512110den,2005,2005-12-11,,,Denver Broncos,Baltimore Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512110sdg,2005,2005-12-11,,,San Diego Chargers,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512110gnb,2005,2005-12-11,,,Green Bay Packers,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512120atl,2005,2005-12-12,,,Atlanta Falcons,New Orleans Saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512170nwe,2005,2005-12-17,,,New England Patriots,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512170nyg,2005,2005-12-17,,,New York Giants,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512170buf,2005,2005-12-17,,,Buffalo Bills,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512180clt,2005,2005-12-18,,,Indianapolis Colts,San Diego Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512180htx,2005,2005-12-18,,,Houston Texans,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512180jax,2005,2005-12-18,,,Jacksonville Jaguars,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512180ram,2005,2005-12-18,,,St. Louis Rams,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512180nor,2005,2005-12-18,,,New Orleans Saints,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512180mia,2005,2005-12-18,,,Miami Dolphins,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512180oti,2005,2005-12-18,,,Tennessee Titans,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512180min,2005,2005-12-18,,,Minnesota Vikings,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512180det,2005,2005-12-18,,,Detroit Lions,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512180rai,2005,2005-12-18,,,Oakland Raiders,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512180was,2005,2005-12-18,,,Washington Redskins,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512180chi,2005,2005-12-18,,,Chicago Bears,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512190rav,2005,2005-12-19,,,Baltimore Ravens,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512240kan,2005,2005-12-24,,,Kansas City Chiefs,San Diego Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512240tam,2005,2005-12-24,,,Tampa Bay Buccaneers,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512240ram,2005,2005-12-24,,,St. Louis Rams,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512240cin,2005,2005-12-24,,,Cincinnati Bengals,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512240car,2005,2005-12-24,,,Carolina Panthers,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512240cle,2005,2005-12-24,,,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512240htx,2005,2005-12-24,,,Houston Texans,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512240mia,2005,2005-12-24,,,Miami Dolphins,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512240was,2005,2005-12-24,,,Washington Redskins,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512240nor,2005,2005-12-24,,,New Orleans Saints,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512240crd,2005,2005-12-24,,,Arizona Cardinals,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512240den,2005,2005-12-24,,,Denver Broncos,Oakland Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512240sea,2005,2005-12-24,,,Seattle Seahawks,Indianapolis Colts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512250gnb,2005,2005-12-25,,,Green Bay Packers,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512250rav,2005,2005-12-25,,,Baltimore Ravens,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512260nyj,2005,2005-12-26,,,New York Jets,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512310sdg,2005,2005-12-31,,,San Diego Chargers,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200512310rai,2005,2005-12-31,,,Oakland Raiders,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200601010kan,2005,2006-01-01,,,Kansas City Chiefs,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200601010nyj,2005,2006-01-01,,,New York Jets,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200601010cle,2005,2006-01-01,,,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200601010clt,2005,2006-01-01,,,Indianapolis Colts,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200601010pit,2005,2006-01-01,,,Pittsburgh Steelers,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200601010gnb,2005,2006-01-01,,,Green Bay Packers,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200601010nwe,2005,2006-01-01,,,New England Patriots,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200601010tam,2005,2006-01-01,,,Tampa Bay Buccaneers,New Orleans Saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200601010atl,2005,2006-01-01,,,Atlanta Falcons,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200601010sfo,2005,2006-01-01,,,San Francisco 49ers,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200601010jax,2005,2006-01-01,,,Jacksonville Jaguars,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200601010min,2005,2006-01-01,,,Minnesota Vikings,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200601010phi,2005,2006-01-01,,,Philadelphia Eagles,Washington Redskins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200601010dal,2005,2006-01-01,,,Dallas Cowboys,St. Louis Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200601070tam,2005,2006-01-07,,,Tampa Bay Buccaneers,Washington Redskins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200601070nwe,2005,2006-01-07,,,New England Patriots,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200601080nyg,2005,2006-01-08,,,New York Giants,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200601080cin,2005,2006-01-08,,,Cincinnati Bengals,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200601140sea,2005,2006-01-14,,,Seattle Seahawks,Washington Redskins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200601140den,2005,2006-01-14,,,Denver Broncos,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200601150clt,2005,2006-01-15,,,Indianapolis Colts,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200601150chi,2005,2006-01-15,,,Chicago Bears,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200601220den,2005,2006-01-22,,,Denver Broncos,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200601220sea,2005,2006-01-22,,,Seattle Seahawks,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200602050pit,2005,2006-02-05,,,Pittsburgh Steelers,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609070pit,2006,2006-09-07,,,Pittsburgh Steelers,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609100kan,2006,2006-09-10,,,Kansas City Chiefs,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609100tam,2006,2006-09-10,,,Tampa Bay Buccaneers,Baltimore Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609100nwe,2006,2006-09-10,,,New England Patriots,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609100ram,2006,2006-09-10,,,St. Louis Rams,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609100htx,2006,2006-09-10,,,Houston Texans,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609100car,2006,2006-09-10,,,Carolina Panthers,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609100oti,2006,2006-09-10,,,Tennessee Titans,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609100cle,2006,2006-09-10,,,Cleveland Browns,New Orleans Saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609100det,2006,2006-09-10,,,Detroit Lions,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609100gnb,2006,2006-09-10,,,Green Bay Packers,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609100crd,2006,2006-09-10,,,Arizona Cardinals,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609100jax,2006,2006-09-10,,,Jacksonville Jaguars,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609100nyg,2006,2006-09-10,,,New York Giants,Indianapolis Colts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609110was,2006,2006-09-11,,,Washington Redskins,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609110rai,2006,2006-09-11,,,Oakland Raiders,San Diego Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609170gnb,2006,2006-09-17,,,Green Bay Packers,New Orleans Saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609170phi,2006,2006-09-17,,,Philadelphia Eagles,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609170rav,2006,2006-09-17,,,Baltimore Ravens,Oakland Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609170mia,2006,2006-09-17,,,Miami Dolphins,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609170min,2006,2006-09-17,,,Minnesota Vikings,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609170chi,2006,2006-09-17,,,Chicago Bears,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609170cin,2006,2006-09-17,,,Cincinnati Bengals,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609170clt,2006,2006-09-17,,,Indianapolis Colts,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609170atl,2006,2006-09-17,,,Atlanta Falcons,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609170sea,2006,2006-09-17,,,Seattle Seahawks,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609170sfo,2006,2006-09-17,,,San Francisco 49ers,St. Louis Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609170nyj,2006,2006-09-17,,,New York Jets,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609170sdg,2006,2006-09-17,,,San Diego Chargers,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609170den,2006,2006-09-17,,,Denver Broncos,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609170dal,2006,2006-09-17,,,Dallas Cowboys,Washington Redskins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609180jax,2006,2006-09-18,,,Jacksonville Jaguars,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609240buf,2006,2006-09-24,,,Buffalo Bills,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609240pit,2006,2006-09-24,,,Pittsburgh Steelers,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609240clt,2006,2006-09-24,,,Indianapolis Colts,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609240det,2006,2006-09-24,,,Detroit Lions,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609240mia,2006,2006-09-24,,,Miami Dolphins,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609240tam,2006,2006-09-24,,,Tampa Bay Buccaneers,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609240htx,2006,2006-09-24,,,Houston Texans,Washington Redskins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609240min,2006,2006-09-24,,,Minnesota Vikings,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609240cle,2006,2006-09-24,,,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609240crd,2006,2006-09-24,,,Arizona Cardinals,St. Louis Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609240sfo,2006,2006-09-24,,,San Francisco 49ers,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609240sea,2006,2006-09-24,,,Seattle Seahawks,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609240nwe,2006,2006-09-24,,,New England Patriots,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200609250nor,2006,2006-09-25,,,New Orleans Saints,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200610010kan,2006,2006-10-01,,,Kansas City Chiefs,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200610010buf,2006,2006-10-01,,,Buffalo Bills,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200610010car,2006,2006-10-01,,,Carolina Panthers,New Orleans Saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200610010nyj,2006,2006-10-01,,,New York Jets,Indianapolis Colts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200610010htx,2006,2006-10-01,,,Houston Texans,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200610010rav,2006,2006-10-01,,,Baltimore Ravens,San Diego Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200610010atl,2006,2006-10-01,,,Atlanta Falcons,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200610010oti,2006,2006-10-01,,,Tennessee Titans,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200610010ram,2006,2006-10-01,,,St. Louis Rams,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200610010cin,2006,2006-10-01,,,Cincinnati Bengals,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200610010rai,2006,2006-10-01,,,Oakland Raiders,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200610010was,2006,2006-10-01,,,Washington Redskins,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200610010chi,2006,2006-10-01,,,Chicago Bears,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
